Test Acc,Valid Acc,Train Acc,Estimation Error,Transition Matrix,Loss
68.63(4.31),69.01(3.61),73.22(12.66),---,---,GCE
79.7(1.2),79.8(0.2),96.18(0.15),---,---,MAE
79.87(0.18),79.3(0.27),96.59(0.06),---,---,GCE+MAE
69.89(2.1),70.81(1.88),71.83(7.83),0.76(0.02),alpha=0.03,NLL
